region_id,dnoregion,shortname,generationmix,cod_date,intensity.forecast,intensity.index
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.4}, {'fuel': 'coal', 'perc': 1.7}, {'fuel': 'imports', 'perc': 3.9}, {'fuel': 'gas', 'perc': 80}, {'fuel': 'nuclear', 'perc': 3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 9}, {'cod_date': 'COD2023092918', 'regionid': 11}]",COD2023092918,335,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.5}, {'fuel': 'coal', 'perc': 1}, {'fuel': 'imports', 'perc': 3.6}, {'fuel': 'gas', 'perc': 80.6}, {'fuel': 'nuclear', 'perc': 3.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 9.3}, {'cod_date': 'COD2023092919', 'regionid': 11}]",COD2023092919,330,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 2.3}, {'fuel': 'coal', 'perc': 0.5}, {'fuel': 'imports', 'perc': 2.2}, {'fuel': 'gas', 'perc': 81.9}, {'fuel': 'nuclear', 'perc': 2.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 10.4}, {'cod_date': 'COD2023092920', 'regionid': 11}]",COD2023092920,331,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.5}, {'fuel': 'gas', 'perc': 93.4}, {'fuel': 'nuclear', 'perc': 1.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 4.1}, {'cod_date': 'COD2023092921', 'regionid': 11}]",COD2023092921,369,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 92.4}, {'fuel': 'nuclear', 'perc': 0.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 5.4}, {'cod_date': 'COD2023092922', 'regionid': 11}]",COD2023092922,365,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 96.4}, {'fuel': 'nuclear', 'perc': 0.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 2.7}, {'cod_date': 'COD2023092923', 'regionid': 11}]",COD2023092923,380,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5}, {'fuel': 'gas', 'perc': 85.3}, {'fuel': 'nuclear', 'perc': 1.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 6.2}, {'cod_date': 'COD2023093000', 'regionid': 11}]",COD2023093000,340,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 2.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 11.2}, {'fuel': 'gas', 'perc': 80.7}, {'fuel': 'nuclear', 'perc': 0.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 5.5}, {'cod_date': 'COD2023093001', 'regionid': 11}]",COD2023093001,326,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 11.7}, {'fuel': 'gas', 'perc': 82.2}, {'fuel': 'nuclear', 'perc': 0.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 4.6}, {'cod_date': 'COD2023093002', 'regionid': 11}]",COD2023093002,331,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.4}, {'fuel': 'coal', 'perc': 0.4}, {'fuel': 'imports', 'perc': 11}, {'fuel': 'gas', 'perc': 80.9}, {'fuel': 'nuclear', 'perc': 0.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 0.6}, {'fuel': 'wind', 'perc': 5.2}, {'cod_date': 'COD2023093003', 'regionid': 11}]",COD2023093003,329,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.4}, {'fuel': 'coal', 'perc': 0.3}, {'fuel': 'imports', 'perc': 6.3}, {'fuel': 'gas', 'perc': 86}, {'fuel': 'nuclear', 'perc': 0.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 5.3}, {'cod_date': 'COD2023093004', 'regionid': 11}]",COD2023093004,347,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0.4}, {'fuel': 'coal', 'perc': 0.4}, {'fuel': 'imports', 'perc': 5}, {'fuel': 'gas', 'perc': 88.6}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 5.1}, {'cod_date': 'COD2023093005', 'regionid': 11}]",COD2023093005,356,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0.4}, {'fuel': 'coal', 'perc': 0.6}, {'fuel': 'imports', 'perc': 9}, {'fuel': 'gas', 'perc': 83.5}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 6.2}, {'cod_date': 'COD2023093006', 'regionid': 11}]",COD2023093006,340,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0.1}, {'fuel': 'imports', 'perc': 4.6}, {'fuel': 'gas', 'perc': 72.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 16.8}, {'fuel': 'wind', 'perc': 6.1}, {'cod_date': 'COD2023093007', 'regionid': 11}]",COD2023093007,289,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0.3}, {'fuel': 'imports', 'perc': 7.4}, {'fuel': 'gas', 'perc': 52.7}, {'fuel': 'nuclear', 'perc': 0.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 31.1}, {'fuel': 'wind', 'perc': 8.2}, {'cod_date': 'COD2023093008', 'regionid': 11}]",COD2023093008,214,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0.1}, {'fuel': 'imports', 'perc': 2.2}, {'fuel': 'gas', 'perc': 48.2}, {'fuel': 'nuclear', 'perc': 0.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 39.4}, {'fuel': 'wind', 'perc': 10}, {'cod_date': 'COD2023093009', 'regionid': 11}]",COD2023093009,192,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0.1}, {'fuel': 'imports', 'perc': 3.4}, {'fuel': 'gas', 'perc': 39.5}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 47.2}, {'fuel': 'wind', 'perc': 9.7}, {'cod_date': 'COD2023093010', 'regionid': 11}]",COD2023093010,158,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.3}, {'fuel': 'gas', 'perc': 31.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 57.6}, {'fuel': 'wind', 'perc': 9.7}, {'cod_date': 'COD2023093011', 'regionid': 11}]",COD2023093011,124,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 38.9}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 52}, {'fuel': 'wind', 'perc': 9.1}, {'cod_date': 'COD2023093012', 'regionid': 11}]",COD2023093012,153,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 40.5}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 49.6}, {'fuel': 'wind', 'perc': 9.9}, {'cod_date': 'COD2023093013', 'regionid': 11}]",COD2023093013,160,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0.2}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 50.3}, {'fuel': 'nuclear', 'perc': 0.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 38.1}, {'fuel': 'wind', 'perc': 10.9}, {'cod_date': 'COD2023093014', 'regionid': 11}]",COD2023093014,200,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0.7}, {'fuel': 'coal', 'perc': 0.8}, {'fuel': 'imports', 'perc': 2.7}, {'fuel': 'gas', 'perc': 60.5}, {'fuel': 'nuclear', 'perc': 1.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 22.1}, {'fuel': 'wind', 'perc': 12}, {'cod_date': 'COD2023093015', 'regionid': 11}]",COD2023093015,248,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0.7}, {'fuel': 'coal', 'perc': 0.6}, {'fuel': 'imports', 'perc': 1.6}, {'fuel': 'gas', 'perc': 73.3}, {'fuel': 'nuclear', 'perc': 1.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 9.9}, {'fuel': 'wind', 'perc': 12.4}, {'cod_date': 'COD2023093016', 'regionid': 11}]",COD2023093016,297,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0.6}, {'fuel': 'coal', 'perc': 0.3}, {'fuel': 'imports', 'perc': 0.7}, {'fuel': 'gas', 'perc': 84.2}, {'fuel': 'nuclear', 'perc': 0.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 1}, {'fuel': 'wind', 'perc': 12.6}, {'cod_date': 'COD2023093017', 'regionid': 11}]",COD2023093017,337,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 91.7}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.7}, {'fuel': 'wind', 'perc': 7.6}, {'cod_date': 'COD2023093018', 'regionid': 11}]",COD2023093018,361,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 92}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.9}, {'fuel': 'wind', 'perc': 7.1}, {'cod_date': 'COD2023093019', 'regionid': 11}]",COD2023093019,362,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 92.5}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 7.5}, {'cod_date': 'COD2023093020', 'regionid': 11}]",COD2023093020,364,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 88.6}, {'fuel': 'nuclear', 'perc': 2.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 8.7}, {'cod_date': 'COD2023093021', 'regionid': 11}]",COD2023093021,349,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2}, {'fuel': 'gas', 'perc': 62.3}, {'fuel': 'nuclear', 'perc': 6.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 26.7}, {'cod_date': 'COD2023093022', 'regionid': 11}]",COD2023093022,248,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.2}, {'fuel': 'gas', 'perc': 60.6}, {'fuel': 'nuclear', 'perc': 5.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 29.5}, {'cod_date': 'COD2023093023', 'regionid': 11}]",COD2023093023,242,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.7}, {'fuel': 'gas', 'perc': 67.9}, {'fuel': 'nuclear', 'perc': 4.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 24.4}, {'cod_date': 'COD2023100100', 'regionid': 11}]",COD2023100100,269,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 87.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 12.4}, {'cod_date': 'COD2023100101', 'regionid': 11}]",COD2023100101,344,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 87.5}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 12.2}, {'cod_date': 'COD2023100102', 'regionid': 11}]",COD2023100102,345,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 88.4}, {'fuel': 'nuclear', 'perc': 0.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 11.1}, {'cod_date': 'COD2023100103', 'regionid': 11}]",COD2023100103,348,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.1}, {'fuel': 'gas', 'perc': 88.1}, {'fuel': 'nuclear', 'perc': 0.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 11.6}, {'cod_date': 'COD2023100104', 'regionid': 11}]",COD2023100104,347,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 90.4}, {'fuel': 'nuclear', 'perc': 0.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 9.3}, {'cod_date': 'COD2023100105', 'regionid': 11}]",COD2023100105,356,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.2}, {'fuel': 'gas', 'perc': 86.9}, {'fuel': 'nuclear', 'perc': 2.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 9.5}, {'cod_date': 'COD2023100106', 'regionid': 11}]",COD2023100106,343,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 2.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.1}, {'fuel': 'gas', 'perc': 62.7}, {'fuel': 'nuclear', 'perc': 2.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 9.9}, {'fuel': 'wind', 'perc': 19.5}, {'cod_date': 'COD2023100107', 'regionid': 11}]",COD2023100107,251,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.7}, {'fuel': 'gas', 'perc': 44.8}, {'fuel': 'nuclear', 'perc': 2.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 26.1}, {'fuel': 'wind', 'perc': 15.6}, {'cod_date': 'COD2023100108', 'regionid': 11}]",COD2023100108,183,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 2.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12.6}, {'fuel': 'gas', 'perc': 32}, {'fuel': 'nuclear', 'perc': 1.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 32.1}, {'fuel': 'wind', 'perc': 18.8}, {'cod_date': 'COD2023100109', 'regionid': 11}]",COD2023100109,138,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 11.5}, {'fuel': 'gas', 'perc': 30.7}, {'fuel': 'nuclear', 'perc': 1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 42.1}, {'fuel': 'wind', 'perc': 12.9}, {'cod_date': 'COD2023100110', 'regionid': 11}]",COD2023100110,129,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.4}, {'fuel': 'gas', 'perc': 38.3}, {'fuel': 'nuclear', 'perc': 0.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 43}, {'fuel': 'wind', 'perc': 9.1}, {'cod_date': 'COD2023100111', 'regionid': 11}]",COD2023100111,156,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 6.6}, {'fuel': 'gas', 'perc': 33.4}, {'fuel': 'nuclear', 'perc': 1.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 46.8}, {'fuel': 'wind', 'perc': 10.1}, {'cod_date': 'COD2023100112', 'regionid': 11}]",COD2023100112,137,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.9}, {'fuel': 'gas', 'perc': 32.3}, {'fuel': 'nuclear', 'perc': 0.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 44.6}, {'fuel': 'wind', 'perc': 9.9}, {'cod_date': 'COD2023100113', 'regionid': 11}]",COD2023100113,135,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1}, {'fuel': 'coal', 'perc': 0.3}, {'fuel': 'imports', 'perc': 9.6}, {'fuel': 'gas', 'perc': 42.1}, {'fuel': 'nuclear', 'perc': 0.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 39.3}, {'fuel': 'wind', 'perc': 6.9}, {'cod_date': 'COD2023100114', 'regionid': 11}]",COD2023100114,174,moderate
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1}, {'fuel': 'coal', 'perc': 0.6}, {'fuel': 'imports', 'perc': 6.6}, {'fuel': 'gas', 'perc': 55.9}, {'fuel': 'nuclear', 'perc': 0.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 28.7}, {'fuel': 'wind', 'perc': 6.1}, {'cod_date': 'COD2023100115', 'regionid': 11}]",COD2023100115,231,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.1}, {'fuel': 'coal', 'perc': 0.9}, {'fuel': 'imports', 'perc': 2.2}, {'fuel': 'gas', 'perc': 73.8}, {'fuel': 'nuclear', 'perc': 0.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 15.6}, {'fuel': 'wind', 'perc': 5.3}, {'cod_date': 'COD2023100116', 'regionid': 11}]",COD2023100116,301,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.3}, {'fuel': 'coal', 'perc': 1.3}, {'fuel': 'imports', 'perc': 1.8}, {'fuel': 'gas', 'perc': 86.8}, {'fuel': 'nuclear', 'perc': 1.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 2.4}, {'fuel': 'wind', 'perc': 4.9}, {'cod_date': 'COD2023100117', 'regionid': 11}]",COD2023100117,356,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.5}, {'fuel': 'coal', 'perc': 1.1}, {'fuel': 'imports', 'perc': 2.9}, {'fuel': 'gas', 'perc': 87.1}, {'fuel': 'nuclear', 'perc': 1.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 5.1}, {'cod_date': 'COD2023100118', 'regionid': 11}]",COD2023100118,357,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 1.1}, {'fuel': 'imports', 'perc': 2.5}, {'fuel': 'gas', 'perc': 87.3}, {'fuel': 'nuclear', 'perc': 1.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 5.2}, {'cod_date': 'COD2023100119', 'regionid': 11}]",COD2023100119,357,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 0.6}, {'fuel': 'imports', 'perc': 0.7}, {'fuel': 'gas', 'perc': 88.5}, {'fuel': 'nuclear', 'perc': 2.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0.6}, {'fuel': 'wind', 'perc': 5.2}, {'cod_date': 'COD2023100120', 'regionid': 11}]",COD2023100120,356,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 2.6}, {'fuel': 'coal', 'perc': 0.6}, {'fuel': 'imports', 'perc': 1.2}, {'fuel': 'gas', 'perc': 85.8}, {'fuel': 'nuclear', 'perc': 3.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 6}, {'cod_date': 'COD2023100121', 'regionid': 11}]",COD2023100121,346,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 3.7}, {'fuel': 'coal', 'perc': 0.5}, {'fuel': 'imports', 'perc': 1.8}, {'fuel': 'gas', 'perc': 81.9}, {'fuel': 'nuclear', 'perc': 4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 7.4}, {'cod_date': 'COD2023100122', 'regionid': 11}]",COD2023100122,332,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.9}, {'fuel': 'gas', 'perc': 89.9}, {'fuel': 'nuclear', 'perc': 2.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 4.2}, {'cod_date': 'COD2023100123', 'regionid': 11}]",COD2023100123,357,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 2.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1}, {'fuel': 'gas', 'perc': 88.1}, {'fuel': 'nuclear', 'perc': 3.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0.6}, {'fuel': 'wind', 'perc': 4.3}, {'cod_date': 'COD2023100200', 'regionid': 11}]",COD2023100200,350,very high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 3.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.7}, {'fuel': 'gas', 'perc': 84.5}, {'fuel': 'nuclear', 'perc': 4.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 5.7}, {'cod_date': 'COD2023100201', 'regionid': 11}]",COD2023100201,337,very high
