fuel,perc,cod_date,regionid
hydro,0.5,COD2023093000,12.0
solar,0.0,COD2023093000,12.0
wind,13.5,COD2023093000,12.0
biomass,5.9,COD2023093001,12.0
coal,0.0,COD2023093001,12.0
imports,31.1,COD2023093001,12.0
gas,54.6,COD2023093001,12.0
nuclear,1.3,COD2023093001,12.0
other,0.0,COD2023093001,12.0
hydro,0.3,COD2023093001,12.0
solar,0.0,COD2023093001,12.0
wind,6.7,COD2023093001,12.0
biomass,4.5,COD2023093002,12.0
coal,0.0,COD2023093002,12.0
imports,39.2,COD2023093002,12.0
gas,52.0,COD2023093002,12.0
nuclear,0.5,COD2023093002,12.0
other,0.0,COD2023093002,12.0
hydro,0.4,COD2023093002,12.0
solar,0.0,COD2023093002,12.0
wind,3.4,COD2023093002,12.0
biomass,4.5,COD2023093003,12.0
coal,1.4,COD2023093003,12.0
imports,35.6,COD2023093003,12.0
gas,53.1,COD2023093003,12.0
nuclear,1.8,COD2023093003,12.0
other,0.0,COD2023093003,12.0
hydro,0.6,COD2023093003,12.0
solar,0.2,COD2023093003,12.0
wind,2.9,COD2023093003,12.0
biomass,5.4,COD2023093004,12.0
coal,1.5,COD2023093004,12.0
imports,25.3,COD2023093004,12.0
gas,63.6,COD2023093004,12.0
nuclear,0.7,COD2023093004,12.0
other,0.0,COD2023093004,12.0
hydro,0.4,COD2023093004,12.0
solar,0.2,COD2023093004,12.0
wind,2.9,COD2023093004,12.0
biomass,3.2,COD2023093005,12.0
coal,2.5,COD2023093005,12.0
imports,38.2,COD2023093005,12.0
gas,54.0,COD2023093005,12.0
nuclear,0.2,COD2023093005,12.0
other,0.0,COD2023093005,12.0
hydro,0.4,COD2023093005,12.0
solar,0.1,COD2023093005,12.0
wind,1.5,COD2023093005,12.0
biomass,2.0,COD2023093006,12.0
coal,3.8,COD2023093006,12.0
imports,41.8,COD2023093006,12.0
gas,51.0,COD2023093006,12.0
nuclear,0.1,COD2023093006,12.0
other,0.0,COD2023093006,12.0
hydro,0.3,COD2023093006,12.0
solar,0.1,COD2023093006,12.0
wind,0.9,COD2023093006,12.0
biomass,0.3,COD2023093007,12.0
coal,1.0,COD2023093007,12.0
imports,41.8,COD2023093007,12.0
gas,49.3,COD2023093007,12.0
nuclear,0.0,COD2023093007,12.0
other,0.0,COD2023093007,12.0
hydro,0.4,COD2023093007,12.0
solar,6.8,COD2023093007,12.0
wind,0.4,COD2023093007,12.0
biomass,0.2,COD2023093008,12.0
coal,1.4,COD2023093008,12.0
imports,36.8,COD2023093008,12.0
gas,45.8,COD2023093008,12.0
nuclear,0.0,COD2023093008,12.0
other,0.0,COD2023093008,12.0
hydro,0.4,COD2023093008,12.0
solar,15.1,COD2023093008,12.0
wind,0.4,COD2023093008,12.0
biomass,0.2,COD2023093009,12.0
coal,1.0,COD2023093009,12.0
imports,35.9,COD2023093009,12.0
gas,41.2,COD2023093009,12.0
nuclear,0.0,COD2023093009,12.0
other,0.0,COD2023093009,12.0
hydro,0.3,COD2023093009,12.0
solar,21.2,COD2023093009,12.0
wind,0.3,COD2023093009,12.0
biomass,0.3,COD2023093010,12.0
coal,1.2,COD2023093010,12.0
imports,36.7,COD2023093010,12.0
gas,40.8,COD2023093010,12.0
nuclear,0.0,COD2023093010,12.0
other,0.0,COD2023093010,12.0
hydro,0.3,COD2023093010,12.0
solar,20.4,COD2023093010,12.0
wind,0.4,COD2023093010,12.0
biomass,0.4,COD2023093011,12.0
coal,1.3,COD2023093011,12.0
imports,36.0,COD2023093011,12.0
gas,41.1,COD2023093011,12.0
nuclear,0.0,COD2023093011,12.0
other,0.0,COD2023093011,12.0
hydro,0.2,COD2023093011,12.0
solar,20.5,COD2023093011,12.0
wind,0.4,COD2023093011,12.0
biomass,0.8,COD2023093012,12.0
coal,1.9,COD2023093012,12.0
imports,37.2,COD2023093012,12.0
gas,37.2,COD2023093012,12.0
nuclear,0.1,COD2023093012,12.0
other,0.0,COD2023093012,12.0
hydro,0.2,COD2023093012,12.0
solar,21.9,COD2023093012,12.0
wind,0.7,COD2023093012,12.0
biomass,1.9,COD2023093013,12.0
coal,2.2,COD2023093013,12.0
imports,34.8,COD2023093013,12.0
gas,36.7,COD2023093013,12.0
nuclear,1.8,COD2023093013,12.0
other,0.0,COD2023093013,12.0
hydro,0.0,COD2023093013,12.0
solar,21.5,COD2023093013,12.0
wind,1.2,COD2023093013,12.0
biomass,3.1,COD2023093014,12.0
coal,4.1,COD2023093014,12.0
imports,28.1,COD2023093014,12.0
gas,40.8,COD2023093014,12.0
nuclear,5.1,COD2023093014,12.0
other,0.0,COD2023093014,12.0
hydro,0.0,COD2023093014,12.0
solar,15.1,COD2023093014,12.0
wind,3.8,COD2023093014,12.0
biomass,4.4,COD2023093015,12.0
coal,5.4,COD2023093015,12.0
imports,16.7,COD2023093015,12.0
gas,46.0,COD2023093015,12.0
nuclear,8.3,COD2023093015,12.0
other,0.0,COD2023093015,12.0
hydro,0.5,COD2023093015,12.0
solar,8.0,COD2023093015,12.0
wind,10.8,COD2023093015,12.0
biomass,4.7,COD2023093016,12.0
coal,5.0,COD2023093016,12.0
imports,10.7,COD2023093016,12.0
gas,48.3,COD2023093016,12.0
nuclear,9.8,COD2023093016,12.0
other,0.0,COD2023093016,12.0
hydro,1.8,COD2023093016,12.0
solar,3.2,COD2023093016,12.0
wind,16.4,COD2023093016,12.0
biomass,5.0,COD2023093017,12.0
coal,5.2,COD2023093017,12.0
imports,5.3,COD2023093017,12.0
gas,50.4,COD2023093017,12.0
nuclear,10.1,COD2023093017,12.0
other,0.0,COD2023093017,12.0
hydro,2.3,COD2023093017,12.0
solar,0.3,COD2023093017,12.0
wind,21.5,COD2023093017,12.0
biomass,4.7,COD2023093018,12.0
coal,5.2,COD2023093018,12.0
imports,3.7,COD2023093018,12.0
gas,51.4,COD2023093018,12.0
nuclear,9.7,COD2023093018,12.0
other,0.0,COD2023093018,12.0
hydro,2.0,COD2023093018,12.0
solar,0.3,COD2023093018,12.0
wind,23.0,COD2023093018,12.0
biomass,3.6,COD2023093019,12.0
coal,5.0,COD2023093019,12.0
imports,3.0,COD2023093019,12.0
gas,56.2,COD2023093019,12.0
nuclear,8.9,COD2023093019,12.0
other,0.0,COD2023093019,12.0
hydro,1.2,COD2023093019,12.0
solar,0.4,COD2023093019,12.0
wind,21.8,COD2023093019,12.0
biomass,3.7,COD2023093020,12.0
coal,1.3,COD2023093020,12.0
imports,3.4,COD2023093020,12.0
gas,54.5,COD2023093020,12.0
nuclear,10.6,COD2023093020,12.0
other,0.0,COD2023093020,12.0
hydro,1.0,COD2023093020,12.0
solar,0.2,COD2023093020,12.0
wind,25.3,COD2023093020,12.0
biomass,3.8,COD2023093021,12.0
coal,0.0,COD2023093021,12.0
imports,4.3,COD2023093021,12.0
gas,43.0,COD2023093021,12.0
nuclear,13.6,COD2023093021,12.0
other,0.0,COD2023093021,12.0
hydro,1.1,COD2023093021,12.0
solar,0.1,COD2023093021,12.0
wind,34.0,COD2023093021,12.0
biomass,4.7,COD2023093022,12.0
coal,0.0,COD2023093022,12.0
imports,5.5,COD2023093022,12.0
gas,29.6,COD2023093022,12.0
nuclear,16.4,COD2023093022,12.0
other,0.0,COD2023093022,12.0
hydro,1.1,COD2023093022,12.0
solar,0.0,COD2023093022,12.0
wind,42.7,COD2023093022,12.0
biomass,4.6,COD2023093023,12.0
coal,0.0,COD2023093023,12.0
imports,5.6,COD2023093023,12.0
gas,27.2,COD2023093023,12.0
nuclear,15.2,COD2023093023,12.0
other,0.0,COD2023093023,12.0
hydro,1.1,COD2023093023,12.0
solar,0.1,COD2023093023,12.0
wind,46.3,COD2023093023,12.0
biomass,4.5,COD2023100100,12.0
coal,0.0,COD2023100100,12.0
imports,6.5,COD2023100100,12.0
gas,28.8,COD2023100100,12.0
nuclear,16.7,COD2023100100,12.0
other,0.0,COD2023100100,12.0
hydro,1.0,COD2023100100,12.0
solar,0.1,COD2023100100,12.0
wind,42.3,COD2023100100,12.0
biomass,5.1,COD2023100101,12.0
coal,0.0,COD2023100101,12.0
imports,5.7,COD2023100101,12.0
gas,28.5,COD2023100101,12.0
nuclear,15.4,COD2023100101,12.0
other,0.0,COD2023100101,12.0
hydro,1.2,COD2023100101,12.0
solar,0.1,COD2023100101,12.0
wind,44.0,COD2023100101,12.0
biomass,5.4,COD2023100102,12.0
coal,0.0,COD2023100102,12.0
imports,4.8,COD2023100102,12.0
gas,30.4,COD2023100102,12.0
nuclear,15.9,COD2023100102,12.0
other,0.0,COD2023100102,12.0
hydro,1.2,COD2023100102,12.0
solar,0.3,COD2023100102,12.0
wind,42.0,COD2023100102,12.0
biomass,5.4,COD2023100103,12.0
coal,0.0,COD2023100103,12.0
imports,5.2,COD2023100103,12.0
gas,31.6,COD2023100103,12.0
nuclear,15.6,COD2023100103,12.0
other,0.0,COD2023100103,12.0
hydro,1.2,COD2023100103,12.0
solar,0.1,COD2023100103,12.0
wind,40.9,COD2023100103,12.0
biomass,5.4,COD2023100104,12.0
coal,0.0,COD2023100104,12.0
imports,5.9,COD2023100104,12.0
gas,30.7,COD2023100104,12.0
nuclear,14.5,COD2023100104,12.0
other,0.0,COD2023100104,12.0
hydro,1.2,COD2023100104,12.0
solar,0.0,COD2023100104,12.0
wind,42.3,COD2023100104,12.0
biomass,6.6,COD2023100105,12.0
coal,0.0,COD2023100105,12.0
imports,5.5,COD2023100105,12.0
gas,33.6,COD2023100105,12.0
nuclear,13.8,COD2023100105,12.0
other,0.0,COD2023100105,12.0
hydro,1.2,COD2023100105,12.0
solar,0.0,COD2023100105,12.0
wind,39.3,COD2023100105,12.0
biomass,8.8,COD2023100106,12.0
coal,0.0,COD2023100106,12.0
imports,5.1,COD2023100106,12.0
gas,34.5,COD2023100106,12.0
nuclear,12.3,COD2023100106,12.0
other,0.0,COD2023100106,12.0
hydro,1.3,COD2023100106,12.0
solar,0.0,COD2023100106,12.0
wind,37.9,COD2023100106,12.0
biomass,8.8,COD2023100107,12.0
coal,0.0,COD2023100107,12.0
imports,7.3,COD2023100107,12.0
gas,31.1,COD2023100107,12.0
nuclear,8.3,COD2023100107,12.0
other,0.0,COD2023100107,12.0
hydro,1.1,COD2023100107,12.0
solar,2.6,COD2023100107,12.0
wind,40.8,COD2023100107,12.0
biomass,5.6,COD2023100108,12.0
coal,0.0,COD2023100108,12.0
imports,27.4,COD2023100108,12.0
gas,25.8,COD2023100108,12.0
nuclear,5.5,COD2023100108,12.0
other,0.0,COD2023100108,12.0
hydro,0.8,COD2023100108,12.0
solar,6.7,COD2023100108,12.0
wind,28.2,COD2023100108,12.0
biomass,5.4,COD2023100109,12.0
coal,0.0,COD2023100109,12.0
imports,26.1,COD2023100109,12.0
gas,23.6,COD2023100109,12.0
nuclear,4.3,COD2023100109,12.0
other,0.0,COD2023100109,12.0
hydro,0.7,COD2023100109,12.0
solar,11.5,COD2023100109,12.0
wind,28.4,COD2023100109,12.0
biomass,4.0,COD2023100110,12.0
coal,0.0,COD2023100110,12.0
imports,29.5,COD2023100110,12.0
gas,26.9,COD2023100110,12.0
nuclear,2.8,COD2023100110,12.0
other,0.0,COD2023100110,12.0
hydro,0.6,COD2023100110,12.0
solar,15.3,COD2023100110,12.0
wind,20.9,COD2023100110,12.0
biomass,4.3,COD2023100111,12.0
coal,0.0,COD2023100111,12.0
imports,25.6,COD2023100111,12.0
gas,34.0,COD2023100111,12.0
nuclear,2.7,COD2023100111,12.0
other,0.0,COD2023100111,12.0
hydro,0.5,COD2023100111,12.0
solar,17.0,COD2023100111,12.0
wind,15.9,COD2023100111,12.0
biomass,4.9,COD2023100112,12.0
coal,0.0,COD2023100112,12.0
imports,20.1,COD2023100112,12.0
gas,34.5,COD2023100112,12.0
nuclear,3.2,COD2023100112,12.0
other,0.0,COD2023100112,12.0
hydro,0.6,COD2023100112,12.0
solar,19.2,COD2023100112,12.0
wind,17.5,COD2023100112,12.0
biomass,4.0,COD2023100113,12.0
coal,0.0,COD2023100113,12.0
imports,27.5,COD2023100113,12.0
gas,35.4,COD2023100113,12.0
nuclear,1.4,COD2023100113,12.0
other,0.0,COD2023100113,12.0
hydro,0.4,COD2023100113,12.0
solar,16.8,COD2023100113,12.0
wind,14.5,COD2023100113,12.0
biomass,3.1,COD2023100114,12.0
coal,0.8,COD2023100114,12.0
imports,29.7,COD2023100114,12.0
gas,41.6,COD2023100114,12.0
nuclear,2.4,COD2023100114,12.0
other,0.0,COD2023100114,12.0
hydro,0.4,COD2023100114,12.0
solar,12.4,COD2023100114,12.0
wind,9.7,COD2023100114,12.0
biomass,3.5,COD2023100115,12.0
coal,2.4,COD2023100115,12.0
imports,24.0,COD2023100115,12.0
gas,48.0,COD2023100115,12.0
nuclear,3.5,COD2023100115,12.0
other,0.0,COD2023100115,12.0
hydro,0.5,COD2023100115,12.0
solar,8.7,COD2023100115,12.0
wind,9.3,COD2023100115,12.0
biomass,4.6,COD2023100116,12.0
coal,4.4,COD2023100116,12.0
imports,9.4,COD2023100116,12.0
gas,61.7,COD2023100116,12.0
nuclear,4.5,COD2023100116,12.0
other,0.0,COD2023100116,12.0
hydro,1.3,COD2023100116,12.0
solar,5.3,COD2023100116,12.0
wind,8.7,COD2023100116,12.0
biomass,6.1,COD2023100117,12.0
coal,6.0,COD2023100117,12.0
imports,8.6,COD2023100117,12.0
gas,63.4,COD2023100117,12.0
nuclear,5.2,COD2023100117,12.0
other,0.0,COD2023100117,12.0
hydro,1.8,COD2023100117,12.0
solar,0.7,COD2023100117,12.0
wind,8.1,COD2023100117,12.0
biomass,6.3,COD2023100118,12.0
coal,4.7,COD2023100118,12.0
imports,12.2,COD2023100118,12.0
gas,60.3,COD2023100118,12.0
nuclear,6.3,COD2023100118,12.0
other,0.0,COD2023100118,12.0
hydro,1.5,COD2023100118,12.0
solar,0.1,COD2023100118,12.0
wind,8.6,COD2023100118,12.0
biomass,6.7,COD2023100119,12.0
coal,4.9,COD2023100119,12.0
imports,10.1,COD2023100119,12.0
gas,58.8,COD2023100119,12.0
nuclear,8.5,COD2023100119,12.0
other,0.0,COD2023100119,12.0
hydro,1.5,COD2023100119,12.0
solar,0.1,COD2023100119,12.0
wind,9.4,COD2023100119,12.0
biomass,7.9,COD2023100120,12.0
coal,2.9,COD2023100120,12.0
imports,3.3,COD2023100120,12.0
gas,62.9,COD2023100120,12.0
nuclear,10.2,COD2023100120,12.0
other,0.0,COD2023100120,12.0
hydro,1.4,COD2023100120,12.0
solar,0.2,COD2023100120,12.0
wind,11.3,COD2023100120,12.0
biomass,8.3,COD2023100121,12.0
coal,1.8,COD2023100121,12.0
imports,3.9,COD2023100121,12.0
gas,62.0,COD2023100121,12.0
nuclear,11.0,COD2023100121,12.0
other,0.0,COD2023100121,12.0
hydro,1.4,COD2023100121,12.0
solar,0.1,COD2023100121,12.0
wind,11.6,COD2023100121,12.0
biomass,8.7,COD2023100122,12.0
coal,1.2,COD2023100122,12.0
imports,4.3,COD2023100122,12.0
gas,62.5,COD2023100122,12.0
nuclear,10.6,COD2023100122,12.0
other,0.0,COD2023100122,12.0
hydro,1.1,COD2023100122,12.0
solar,0.1,COD2023100122,12.0
wind,11.5,COD2023100122,12.0
biomass,10.3,COD2023100123,12.0
coal,0.0,COD2023100123,12.0
imports,4.6,COD2023100123,12.0
gas,62.0,COD2023100123,12.0
nuclear,11.2,COD2023100123,12.0
other,0.0,COD2023100123,12.0
hydro,1.1,COD2023100123,12.0
solar,0.2,COD2023100123,12.0
wind,10.8,COD2023100123,12.0
biomass,9.9,COD2023100200,12.0
coal,0.0,COD2023100200,12.0
imports,4.7,COD2023100200,12.0
gas,60.9,COD2023100200,12.0
nuclear,12.8,COD2023100200,12.0
other,0.0,COD2023100200,12.0
hydro,1.0,COD2023100200,12.0
solar,0.1,COD2023100200,12.0
wind,10.7,COD2023100200,12.0
biomass,11.2,COD2023100201,12.0
coal,0.0,COD2023100201,12.0
imports,5.7,COD2023100201,12.0
gas,56.4,COD2023100201,12.0
nuclear,13.1,COD2023100201,12.0
other,0.0,COD2023100201,12.0
hydro,1.0,COD2023100201,12.0
solar,0.1,COD2023100201,12.0
wind,12.6,COD2023100201,12.0
biomass,9.9,COD2023100202,12.0
coal,0.0,COD2023100202,12.0
imports,11.4,COD2023100202,12.0
gas,54.0,COD2023100202,12.0
nuclear,13.4,COD2023100202,12.0
other,0.0,COD2023100202,12.0
hydro,0.5,COD2023100202,12.0
solar,0.1,COD2023100202,12.0
wind,10.6,COD2023100202,12.0
biomass,11.2,COD2023100203,12.0
coal,0.0,COD2023100203,12.0
imports,5.1,COD2023100203,12.0
gas,61.4,COD2023100203,12.0
nuclear,12.1,COD2023100203,12.0
other,0.0,COD2023100203,12.0
hydro,0.7,COD2023100203,12.0
solar,0.0,COD2023100203,12.0
wind,9.6,COD2023100203,12.0
biomass,10.7,COD2023100204,12.0
coal,0.7,COD2023100204,12.0
imports,4.2,COD2023100204,12.0
gas,66.6,COD2023100204,12.0
nuclear,9.5,COD2023100204,12.0
other,0.0,COD2023100204,12.0
hydro,0.4,COD2023100204,12.0
solar,0.0,COD2023100204,12.0
wind,7.9,COD2023100204,12.0
biomass,9.7,COD2023100205,12.0
coal,3.1,COD2023100205,12.0
imports,3.4,COD2023100205,12.0
gas,68.2,COD2023100205,12.0
nuclear,6.9,COD2023100205,12.0
other,0.0,COD2023100205,12.0
hydro,1.2,COD2023100205,12.0
solar,0.0,COD2023100205,12.0
wind,7.5,COD2023100205,12.0
biomass,8.2,COD2023100206,12.0
coal,3.0,COD2023100206,12.0
imports,6.1,COD2023100206,12.0
gas,74.0,COD2023100206,12.0
nuclear,2.6,COD2023100206,12.0
other,0.0,COD2023100206,12.0
hydro,1.1,COD2023100206,12.0
solar,0.0,COD2023100206,12.0
wind,5.0,COD2023100206,12.0
biomass,4.5,COD2023100207,12.0
coal,3.3,COD2023100207,12.0
imports,27.6,COD2023100207,12.0
gas,61.2,COD2023100207,12.0
nuclear,0.2,COD2023100207,12.0
other,0.0,COD2023100207,12.0
hydro,0.3,COD2023100207,12.0
solar,2.1,COD2023100207,12.0
wind,0.9,COD2023100207,12.0
biomass,3.4,COD2023100208,12.0
coal,3.6,COD2023100208,12.0
imports,32.2,COD2023100208,12.0
gas,53.4,COD2023100208,12.0
nuclear,0.7,COD2023100208,12.0
other,0.0,COD2023100208,12.0
hydro,0.3,COD2023100208,12.0
solar,5.7,COD2023100208,12.0
wind,0.6,COD2023100208,12.0
biomass,3.9,COD2023100209,12.0
coal,3.1,COD2023100209,12.0
imports,28.7,COD2023100209,12.0
gas,51.4,COD2023100209,12.0
nuclear,1.7,COD2023100209,12.0
other,0.0,COD2023100209,12.0
hydro,0.3,COD2023100209,12.0
solar,10.2,COD2023100209,12.0
wind,0.7,COD2023100209,12.0
biomass,4.5,COD2023100210,12.0
coal,2.1,COD2023100210,12.0
imports,28.2,COD2023100210,12.0
gas,49.1,COD2023100210,12.0
nuclear,2.1,COD2023100210,12.0
other,0.0,COD2023100210,12.0
hydro,0.3,COD2023100210,12.0
solar,11.5,COD2023100210,12.0
wind,2.2,COD2023100210,12.0
biomass,4.8,COD2023100211,12.0
coal,3.2,COD2023100211,12.0
imports,20.6,COD2023100211,12.0
gas,53.9,COD2023100211,12.0
nuclear,2.8,COD2023100211,12.0
other,0.0,COD2023100211,12.0
hydro,0.5,COD2023100211,12.0
solar,11.8,COD2023100211,12.0
wind,2.4,COD2023100211,12.0
biomass,5.3,COD2023100212,12.0
coal,3.7,COD2023100212,12.0
imports,10.9,COD2023100212,12.0
gas,62.9,COD2023100212,12.0
nuclear,3.3,COD2023100212,12.0
other,0.0,COD2023100212,12.0
hydro,0.5,COD2023100212,12.0
solar,10.7,COD2023100212,12.0
wind,2.7,COD2023100212,12.0
biomass,6.2,COD2023100213,12.0
coal,4.0,COD2023100213,12.0
imports,13.8,COD2023100213,12.0
gas,59.1,COD2023100213,12.0
nuclear,4.3,COD2023100213,12.0
other,0.0,COD2023100213,12.0
hydro,0.8,COD2023100213,12.0
solar,8.0,COD2023100213,12.0
wind,3.9,COD2023100213,12.0
biomass,6.9,COD2023100214,12.0
coal,4.4,COD2023100214,12.0
imports,14.7,COD2023100214,12.0
gas,59.8,COD2023100214,12.0
nuclear,3.3,COD2023100214,12.0
other,0.0,COD2023100214,12.0
hydro,0.5,COD2023100214,12.0
solar,6.8,COD2023100214,12.0
wind,3.6,COD2023100214,12.0
biomass,5.6,COD2023100215,12.0
coal,5.0,COD2023100215,12.0
imports,23.5,COD2023100215,12.0
gas,55.3,COD2023100215,12.0
nuclear,2.8,COD2023100215,12.0
other,0.0,COD2023100215,12.0
hydro,0.7,COD2023100215,12.0
solar,4.6,COD2023100215,12.0
wind,2.4,COD2023100215,12.0
biomass,6.2,COD2023100216,12.0
coal,5.6,COD2023100216,12.0
imports,22.9,COD2023100216,12.0
gas,57.4,COD2023100216,12.0
nuclear,3.6,COD2023100216,12.0
other,0.0,COD2023100216,12.0
hydro,0.8,COD2023100216,12.0
solar,1.7,COD2023100216,12.0
wind,1.9,COD2023100216,12.0
biomass,7.4,COD2023100217,12.0
coal,4.1,COD2023100217,12.0
imports,16.4,COD2023100217,12.0
gas,64.9,COD2023100217,12.0
nuclear,3.3,COD2023100217,12.0
other,0.0,COD2023100217,12.0
hydro,0.7,COD2023100217,12.0
solar,0.1,COD2023100217,12.0
wind,3.1,COD2023100217,12.0
biomass,6.6,COD2023100218,12.0
coal,4.7,COD2023100218,12.0
imports,20.7,COD2023100218,12.0
gas,59.4,COD2023100218,12.0
nuclear,5.1,COD2023100218,12.0
other,0.0,COD2023100218,12.0
hydro,0.8,COD2023100218,12.0
solar,0.1,COD2023100218,12.0
wind,2.5,COD2023100218,12.0
biomass,9.1,COD2023100219,12.0
coal,4.7,COD2023100219,12.0
imports,2.9,COD2023100219,12.0
gas,69.6,COD2023100219,12.0
nuclear,5.4,COD2023100219,12.0
other,0.0,COD2023100219,12.0
hydro,1.1,COD2023100219,12.0
solar,0.1,COD2023100219,12.0
wind,7.1,COD2023100219,12.0
biomass,9.7,COD2023100220,12.0
coal,1.2,COD2023100220,12.0
imports,3.0,COD2023100220,12.0
gas,69.6,COD2023100220,12.0
nuclear,7.2,COD2023100220,12.0
other,0.0,COD2023100220,12.0
hydro,0.7,COD2023100220,12.0
solar,0.0,COD2023100220,12.0
wind,8.6,COD2023100220,12.0
biomass,9.9,COD2023100221,12.0
coal,0.0,COD2023100221,12.0
imports,3.9,COD2023100221,12.0
gas,66.2,COD2023100221,12.0
nuclear,6.1,COD2023100221,12.0
other,0.0,COD2023100221,12.0
hydro,0.8,COD2023100221,12.0
solar,0.0,COD2023100221,12.0
wind,13.1,COD2023100221,12.0
biomass,4.4,COD2023100222,12.0
coal,0.0,COD2023100222,12.0
imports,33.9,COD2023100222,12.0
gas,36.9,COD2023100222,12.0
nuclear,6.6,COD2023100222,12.0
other,0.0,COD2023100222,12.0
hydro,1.1,COD2023100222,12.0
solar,0.0,COD2023100222,12.0
wind,17.0,COD2023100222,12.0
biomass,4.5,COD2023100223,12.0
coal,0.0,COD2023100223,12.0
imports,37.4,COD2023100223,12.0
gas,32.2,COD2023100223,12.0
nuclear,5.7,COD2023100223,12.0
other,0.0,COD2023100223,12.0
hydro,0.9,COD2023100223,12.0
solar,0.0,COD2023100223,12.0
wind,19.2,COD2023100223,12.0
biomass,4.3,COD2023100300,12.0
coal,0.0,COD2023100300,12.0
imports,30.6,COD2023100300,12.0
gas,35.2,COD2023100300,12.0
nuclear,8.6,COD2023100300,12.0
other,0.0,COD2023100300,12.0
hydro,1.2,COD2023100300,12.0
solar,0.1,COD2023100300,12.0
wind,20.0,COD2023100300,12.0
biomass,5.3,COD2023100301,12.0
coal,0.0,COD2023100301,12.0
imports,8.9,COD2023100301,12.0
gas,39.1,COD2023100301,12.0
nuclear,10.6,COD2023100301,12.0
other,0.0,COD2023100301,12.0
hydro,1.4,COD2023100301,12.0
solar,0.0,COD2023100301,12.0
wind,34.7,COD2023100301,12.0
biomass,5.5,COD2023100302,12.0
coal,0.0,COD2023100302,12.0
imports,3.7,COD2023100302,12.0
gas,44.3,COD2023100302,12.0
nuclear,10.3,COD2023100302,12.0
other,0.0,COD2023100302,12.0
hydro,1.2,COD2023100302,12.0
solar,0.1,COD2023100302,12.0
wind,34.9,COD2023100302,12.0
biomass,5.7,COD2023100303,12.0
coal,0.0,COD2023100303,12.0
imports,3.1,COD2023100303,12.0
gas,47.6,COD2023100303,12.0
nuclear,11.5,COD2023100303,12.0
other,0.0,COD2023100303,12.0
hydro,1.6,COD2023100303,12.0
solar,0.0,COD2023100303,12.0
wind,30.6,COD2023100303,12.0
biomass,5.7,COD2023100304,12.0
coal,0.0,COD2023100304,12.0
imports,8.1,COD2023100304,12.0
gas,45.4,COD2023100304,12.0
nuclear,11.1,COD2023100304,12.0
other,0.0,COD2023100304,12.0
hydro,1.6,COD2023100304,12.0
solar,0.0,COD2023100304,12.0
wind,28.2,COD2023100304,12.0
biomass,4.3,COD2023100305,12.0
coal,0.0,COD2023100305,12.0
imports,22.4,COD2023100305,12.0
gas,33.1,COD2023100305,12.0
nuclear,7.4,COD2023100305,12.0
other,0.0,COD2023100305,12.0
hydro,1.4,COD2023100305,12.0
solar,0.0,COD2023100305,12.0
wind,31.3,COD2023100305,12.0
biomass,2.2,COD2023100306,12.0
coal,0.0,COD2023100306,12.0
imports,37.4,COD2023100306,12.0
gas,37.8,COD2023100306,12.0
nuclear,5.1,COD2023100306,12.0
other,0.0,COD2023100306,12.0
hydro,1.1,COD2023100306,12.0
solar,0.0,COD2023100306,12.0
wind,16.4,COD2023100306,12.0
biomass,2.6,COD2023100307,12.0
coal,0.0,COD2023100307,12.0
imports,34.1,COD2023100307,12.0
gas,30.8,COD2023100307,12.0
nuclear,5.3,COD2023100307,12.0
other,0.0,COD2023100307,12.0
hydro,1.1,COD2023100307,12.0
solar,5.1,COD2023100307,12.0
wind,20.9,COD2023100307,12.0
biomass,2.1,COD2023100308,12.0
coal,0.0,COD2023100308,12.0
imports,33.2,COD2023100308,12.0
gas,19.1,COD2023100308,12.0
nuclear,5.7,COD2023100308,12.0
other,0.0,COD2023100308,12.0
hydro,0.8,COD2023100308,12.0
solar,14.9,COD2023100308,12.0
wind,24.2,COD2023100308,12.0
biomass,1.9,COD2023100309,12.0
coal,0.0,COD2023100309,12.0
imports,26.9,COD2023100309,12.0
gas,18.7,COD2023100309,12.0
nuclear,5.4,COD2023100309,12.0
other,0.0,COD2023100309,12.0
hydro,0.5,COD2023100309,12.0
solar,24.1,COD2023100309,12.0
wind,22.6,COD2023100309,12.0
biomass,1.8,COD2023100310,12.0
coal,0.0,COD2023100310,12.0
imports,16.3,COD2023100310,12.0
gas,20.5,COD2023100310,12.0
nuclear,6.5,COD2023100310,12.0
other,0.0,COD2023100310,12.0
hydro,0.6,COD2023100310,12.0
solar,30.2,COD2023100310,12.0
wind,24.1,COD2023100310,12.0
biomass,1.9,COD2023100311,12.0
coal,0.0,COD2023100311,12.0
imports,12.6,COD2023100311,12.0
gas,19.4,COD2023100311,12.0
nuclear,7.9,COD2023100311,12.0
other,0.0,COD2023100311,12.0
hydro,0.8,COD2023100311,12.0
solar,27.5,COD2023100311,12.0
wind,29.9,COD2023100311,12.0
biomass,2.2,COD2023100312,12.0
coal,0.0,COD2023100312,12.0
imports,2.6,COD2023100312,12.0
gas,25.3,COD2023100312,12.0
nuclear,8.1,COD2023100312,12.0
other,0.0,COD2023100312,12.0
hydro,0.8,COD2023100312,12.0
solar,26.2,COD2023100312,12.0
wind,34.8,COD2023100312,12.0
biomass,2.4,COD2023100313,12.0
coal,0.0,COD2023100313,12.0
imports,2.5,COD2023100313,12.0
